LATITUDE,LONGITUDE,FLOOR
4864955.893377975,-7637.446565977636,0.0
4864955.857255923,-7637.377176161728,2.0
4864956.122556643,-7637.886814104266,0.0
4864956.619597453,-7638.8416206164875,2.0
4864956.241355967,-7638.115025482246,2.0
4864955.993488434,-7637.638876381901,2.0
4864956.315698941,-7638.257837007393,0.0
4864956.306376273,-7637.172666030787,0.0
4864955.643535083,-7635.88993613397,0.0
4864955.440209387,-7636.576037220762,2.0
4864950.819297428,-7642.148731303312,2.0
4864952.314828399,-7640.524142139127,2.0
4864956.764834073,-7638.117126941372,2.0
4864955.004850849,-7635.7397212498945,0.0
4864956.912466082,-7638.390041102975,2.0
4864956.975788191,-7638.429743676297,2.0
4864955.707986741,-7637.090432732239,0.0
4864955.502163178,-7636.69504934653,0.0
4864956.899335327,-7638.386534409431,2.0
4864956.629589251,-7637.785142325163,0.0
4864955.917138094,-7637.492208743341,0.0
4864955.909414971,-7637.477372761921,0.0
4864956.554442313,-7637.643142579025,0.0
4864955.524513332,-7636.737983593357,2.0
4864951.243494988,-7638.319897158245,1.0
4864951.795800066,-7638.605663849897,2.0
4864955.852370344,-7637.3677910539445,2.0
4864955.867206503,-7637.396291049303,2.0
4864956.055069226,-7637.757171982539,2.0
4864960.937474256,-7635.415045533898,1.0
4864964.906863101,-7632.982744909772,1.0
4864960.837595517,-7635.100356067891,1.0
4864960.717574654,-7635.993400017196,2.0
4864951.314328601,-7640.051644026757,2.0
4864955.779163445,-7637.227161908162,2.0
4864960.258206928,-7634.741455389945,1.0
4864955.514473825,-7636.71869787887,0.0
4864960.198723987,-7634.833185237259,1.0
4864959.798219369,-7634.536809053098,0.0
4864960.610210468,-7635.125481888885,1.0
4864955.520106675,-7636.729518483266,2.0
4864955.440511839,-7636.576618226118,0.0
4864955.171658817,-7636.060156375974,0.0
4864955.162806716,-7636.043151648355,2.0
4864955.32564085,-7636.355953108392,2.0
4864954.620746473,-7635.001863608941,2.0
4864955.783936393,-7637.236330657372,2.0
4864955.977421544,-7637.6080121731975,2.0
4864954.648141751,-7635.054489449703,2.0
4864955.746713466,-7637.164826079144,2.0
4864960.630563989,-7635.497798347126,1.0
4864953.611215123,-7638.567846713946,0.0
4864955.570101454,-7636.825557560533,0.0
4864960.722039015,-7635.588680469361,1.0
4864956.46456681,-7637.703338947844,1.0
4864959.639371085,-7633.891864759125,0.0
4864955.410550871,-7636.519063742471,0.0
4864960.816168186,-7636.2271013289,0.0
4864959.860539795,-7635.003954646702,0.0
4864955.832186718,-7636.345697281799,2.0
4864955.830087611,-7636.346877977624,2.0
4864955.329071781,-7636.362543865678,2.0
4864955.691859144,-7637.0594519068145,0.0
4864955.441959537,-7635.611820099776,0.0
4864955.594904768,-7636.873204283755,2.0
4864951.658842074,-7641.109748772526,2.0
4864947.029174774,-7642.9235679013045,2.0
4864956.235791294,-7638.104335845088,0.0
4864956.907974339,-7638.254698350795,2.0
4864955.391264078,-7636.4820141583805,2.0
4864955.572828744,-7636.830796634651,2.0
4864960.239459401,-7634.704845878798,1.0
4864956.753220314,-7637.216693907232,1.0
4864957.613671043,-7635.313077256229,1.0
4864951.646581721,-7638.926652487754,0.0
4864956.0216737185,-7637.693019808608,0.0
4864955.597682024,-7636.878539342073,0.0
4864956.153037134,-7637.945366582473,0.0
4864956.240255711,-7637.067168846737,0.0
4864956.389710572,-7637.48333819936,0.0
4864955.516764745,-7635.786690437097,0.0
4864956.216052433,-7638.404561065179,1.0
4864965.186492863,-7633.5080491638755,1.0
4864960.730856841,-7635.866609584969,1.0
4864956.219481279,-7638.073004597205,2.0
4864956.259998099,-7638.150836684148,2.0
4864956.397239107,-7638.414474207548,2.0
4864956.632289693,-7637.798799756575,0.0
4864955.331348361,-7636.366917137395,0.0
4864955.670544749,-7637.018507334509,2.0
4864955.974656223,-7637.602700040548,0.0
4864955.945448055,-7637.546591671755,0.0
4864955.937344535,-7637.531024956483,0.0
4864955.631278766,-7636.943078082859,0.0
4864956.959485036,-7638.347014399013,2.0
4864960.301759087,-7635.261963665759,2.0
4864956.102391345,-7637.848076928978,2.0
4864956.934127645,-7638.480454095839,2.0
4864960.505659571,-7636.146656913807,2.0
4864955.729385242,-7637.13153886922,0.0
4864955.306770321,-7636.3197031597265,0.0
4864955.85236415,-7637.367779154436,0.0
4864955.688037359,-7637.052110326815,0.0
4864955.921638623,-7637.500854178437,0.0
4864955.836555335,-7637.337410703174,0.0
4864959.730875401,-7635.160321747984,0.0
4864952.890255877,-7637.057009048499,0.0
4864955.56829615,-7636.822089603509,0.0
4864955.521335532,-7636.731879095885,0.0
4864955.175330098,-7636.067208840384,2.0
4864954.7939656805,-7635.334614611802,2.0
4864955.94796665,-7637.551429848292,2.0
4864955.5155166285,-7636.720701085975,0.0
4864956.395082959,-7638.410332285672,2.0
4864955.76259416,-7637.19533260736,0.0
4864955.780972764,-7637.230637578166,2.0
4864952.021063168,-7640.6392981902945,2.0
4864960.038279026,-7634.898884186729,0.0
4864965.140080955,-7633.265690153253,1.0
4864956.561448129,-7637.749910747148,1.0
4864960.351710223,-7635.235545506953,2.0
4864955.503264236,-7636.697164459492,2.0
4864954.895991572,-7635.530604525342,2.0
4864954.843047596,-7635.428900093644,2.0
4864956.392992822,-7638.406317170815,0.0
4864956.39782972,-7638.415608764499,0.0
4864955.870458858,-7637.402538764629,0.0
4864956.077215021,-7636.731342989566,0.0
4864955.551479634,-7636.789785376157,0.0
4864953.31124894,-7638.2636263812865,0.0
4864955.600512832,-7636.883977274982,2.0
4864955.955901723,-7637.566672982055,2.0
4864955.377270597,-7636.455132930645,0.0
4864955.412540419,-7636.522885627219,2.0
4864955.363724384,-7636.429110898975,2.0
4864955.867076484,-7637.396041284421,0.0
4864955.857289259,-7637.377240201098,0.0
4864955.576003802,-7636.836895865494,2.0
4864955.876560009,-7637.414258967026,2.0
4864955.89599424,-7637.451591777954,0.0
4864955.852362233,-7637.367775471288,0.0
4864955.9679825315,-7637.589879998344,0.0
4864955.85176247,-7637.366623338185,2.0
4864955.875436528,-7637.4121007785325,0.0
4864956.238918936,-7638.110343989323,0.0
4864959.187745069,-7634.921576402911,0.0
4864952.376791311,-7640.343265474014,2.0
4864952.660114027,-7637.4883650867105,0.0
4864960.348619136,-7635.4988433554545,2.0
4864955.3951103445,-7636.489402766911,2.0
4864952.5324886795,-7640.45258030756,2.0
4864952.665550572,-7640.841265926389,2.0
4864956.197498756,-7638.030776565069,2.0
4864960.601063413,-7635.664593014998,2.0
4864955.181025426,-7637.101418564554,2.0
4864960.469044074,-7635.311692602112,1.0
4864960.444623293,-7634.618352736696,1.0
4864960.807904521,-7635.026047890776,1.0
4864955.579466168,-7636.843547007407,2.0
4864955.878124633,-7637.417264582462,0.0
4864960.5410250425,-7634.83178312744,1.0
4864965.095317831,-7633.32881966067,1.0
4864960.134274772,-7635.3213584932455,2.0
4864960.767786949,-7635.838971296312,1.0
4864960.759471926,-7635.742365260962,1.0
4864961.047918156,-7634.893314258283,1.0
4864956.135477946,-7636.846628786484,0.0
4864956.823528866,-7637.965450122547,2.0
4864956.347837688,-7637.097172231136,2.0
4864956.509417021,-7637.468987582084,2.0
4864956.779937097,-7637.933727943165,2.0
4864956.673545037,-7637.854752993071,2.0
4864957.085722502,-7638.526789218802,2.0
4864956.4414850725,-7637.314263493045,2.0
4864955.897276656,-7637.454055275175,2.0
4864955.467232519,-7636.627948174824,0.0
4864952.181338693,-7640.859354478873,2.0
4864955.875317284,-7636.342626050002,2.0
4864954.938310392,-7635.6118982232765,2.0
4864955.410623468,-7636.519203200343,2.0
4864955.718165714,-7637.109986357031,2.0
4864955.686182975,-7637.048548086885,2.0
4864956.477839401,-7638.569305932953,2.0
4864951.623384971,-7640.959726392422,0.0
4864955.723547589,-7637.12032484297,0.0
4864955.486405681,-7636.664779476694,0.0
4864956.257463704,-7638.145968157205,2.0
4864955.224433012,-7636.1615346617655,2.0
4864956.761716368,-7638.059210434378,2.0
4864955.9707212215,-7636.612159480213,0.0
4864956.387658141,-7637.326580857161,0.0
4864954.965991267,-7635.665072688473,2.0
4864953.1534424415,-7637.659331028828,2.0
4864955.086398031,-7635.896371930012,2.0
4864956.406451317,-7638.432170698758,0.0
4864952.635572065,-7636.719641528365,2.0
4864955.785961084,-7637.240220050666,2.0
4864956.30712698,-7637.243042700432,0.0
4864955.542844345,-7636.773197140417,0.0
4864954.433959349,-7635.708523275084,2.0
4864955.928132921,-7637.513329610101,0.0
4864965.030366638,-7633.054930910955,1.0
4864959.71814005,-7635.6472545943525,2.0
4864955.383770151,-7636.467618457147,0.0
4864955.741246836,-7637.154324780557,2.0
4864955.812439326,-7637.291084281973,0.0
4864954.623036083,-7635.00626190902,2.0
4864955.041517907,-7635.81015801417,2.0
4864951.4017393645,-7638.8444666308515,2.0
4864955.122669288,-7635.966048365564,0.0
4864955.539196062,-7636.766188854224,2.0
4864959.847765885,-7634.683820135279,2.0
4864955.567212409,-7636.820007756924,2.0
4864956.519428494,-7638.649197836745,2.0
4864955.865964209,-7637.393904623681,2.0
4864955.017778433,-7635.764554909303,2.0
4864955.005814153,-7635.7415717408185,0.0
4864955.34398851,-7636.391198636138,2.0
4864955.377953216,-7636.456444229338,2.0
4864960.271698112,-7635.1561165253715,0.0
4864955.974464675,-7637.602332080587,2.0
4864954.806014178,-7635.357759559865,0.0
4864955.841788087,-7637.347462726862,2.0
4864955.571042922,-7636.827366104222,0.0
4864956.117274056,-7637.876666349464,0.0
4864955.319916313,-7636.3449563746,2.0
4864955.13215368,-7635.984267713608,0.0
4864955.5478775045,-7636.782865750942,0.0
4864955.345241245,-7636.393605117792,0.0
4864955.545053142,-7636.777440201364,0.0
4864955.534562211,-7636.757287307981,0.0
4864955.364698094,-7636.430981377245,0.0
4864955.362099652,-7636.425989816071,0.0
4864955.555193,-7636.796918684955,0.0
4864953.636360382,-7637.784026020412,0.0
4864956.329636645,-7638.284611086001,0.0
4864956.268426546,-7637.137014545418,2.0
4864955.855850647,-7637.374476652698,2.0
4864955.964855712,-7637.583873434563,0.0
4864955.6004422065,-7636.883841603169,0.0
4864954.849910308,-7635.442083239428,2.0
4864955.439608509,-7636.574882944686,0.0
4864960.600599728,-7635.460278152104,1.0
4864953.233982894,-7638.129414347759,0.0
4864953.035067862,-7637.496477843942,2.0
4864964.818124482,-7632.934038805374,1.0
4864964.959827434,-7633.065134877103,1.0
4864964.966870892,-7633.0842574372855,1.0
4864960.494184345,-7635.195199080326,1.0
4864955.761963756,-7637.194121612574,2.0
4864964.920585637,-7632.994720364135,1.0
4864952.0329676615,-7639.948552742612,2.0
4864948.163837229,-7643.937785627317,1.0
4864947.25692434,-7643.655533760861,2.0
4864948.176136448,-7644.278688637454,1.0
4864960.378375911,-7635.842401650719,2.0
4864952.614346205,-7641.702241137967,1.0
4864957.062325313,-7639.110209032827,1.0
4864960.781105762,-7636.708036241158,2.0
4864955.854269122,-7637.371438571823,0.0
4864961.141115449,-7636.9893051957615,2.0
4864955.779738108,-7637.228265824368,0.0
4864964.9188468605,-7632.993511758278,1.0
4864965.030600165,-7633.055379511809,1.0
4864960.500306297,-7635.288487986738,1.0
4864964.965275879,-7633.074656748742,1.0
4864952.879216229,-7637.611159536211,0.0
4864960.214237746,-7635.434794884732,0.0
4864964.925008146,-7632.99795887575,1.0
4864960.21588313,-7634.915785530631,0.0
4864965.028617765,-7633.0515713575505,1.0
4864964.899060923,-7633.089516260027,1.0
4864955.882073773,-7637.424850809493,0.0
4864955.589101426,-7636.862056168135,2.0
4864955.565599616,-7636.816909609468,0.0
4864953.331152218,-7637.300027301449,0.0
4864955.924235921,-7637.505843542389,2.0
4864955.0902578235,-7635.903786521743,0.0
4864955.33914406,-7636.38189253501,0.0
4864955.437369205,-7636.570581281663,0.0
4864955.129090393,-7635.978383194528,0.0
4864953.438588037,-7637.866763224599,0.0
4864960.313694196,-7635.280222476857,0.0
4864955.722413901,-7637.118147048506,0.0
4864960.02582535,-7634.903527910171,0.0
4864960.38554285,-7635.431457288358,0.0
4864960.109104673,-7634.88046502819,0.0
4864956.139833213,-7637.920002085961,2.0
4864956.2419176875,-7638.116104537494,0.0
4864960.171030171,-7635.359941443083,0.0
4864955.869023736,-7637.399781920121,0.0
4864964.919678305,-7632.991935414095,1.0
4864964.915264145,-7632.989606180123,1.0
4864956.252622094,-7638.1366675106,2.0
4864956.176585916,-7637.99060337256,2.0
4864955.5283733625,-7636.745398641902,0.0
4864955.424466456,-7636.545795333212,0.0
4864955.135835324,-7635.991340087367,2.0
4864960.4899916155,-7635.757931921524,0.0
4864956.053827928,-7637.754787472648,2.0
4864956.061072153,-7637.768703498052,2.0
4864954.946798371,-7635.6282034785145,2.0
4864950.354281519,-7638.294294842974,0.0
4864960.433145087,-7635.523784245089,0.0
4864959.483908473,-7635.480620732689,2.0
4864960.432232111,-7634.723796059033,1.0
4864956.13015447,-7637.90140939398,2.0
4864955.5340528665,-7636.756308867934,0.0
4864964.844856914,-7632.8476243573505,1.0
4864955.122754959,-7635.966212939344,0.0
4864952.910814865,-7637.565816236054,0.0
4864956.156589644,-7637.952190890082,2.0
4864955.894301449,-7637.448339955521,0.0
4864955.9627400525,-7636.478926066046,2.0
4864955.959208403,-7636.691077383944,0.0
4864955.881850614,-7637.42442212567,2.0
4864955.870497815,-7637.402613601986,2.0
4864953.313156371,-7637.605211348909,2.0
4864956.218256124,-7638.0706510975615,2.0
4864947.2654781975,-7643.645201573881,2.0
4864955.97151344,-7639.752179180766,2.0
4864947.507951486,-7644.1071578139145,2.0
4864947.262869717,-7643.64642079421,2.0
4864951.672412018,-7641.74774616556,2.0
4864947.504415304,-7644.106702285888,2.0
4864947.503488406,-7644.106074711573,2.0
4864947.286418484,-7643.651688871331,1.0
4864947.282515842,-7643.647507195898,2.0
4864947.283023346,-7643.650915580956,2.0
4864947.404983263,-7643.637774874735,2.0
4864947.540858236,-7644.128642899589,1.0
4864948.414905512,-7644.4049492493405,1.0
4864948.409312688,-7644.39491163077,1.0
4864948.408728739,-7644.394742119088,1.0
4864948.413363535,-7644.403097764684,1.0
4864948.4139260845,-7644.40323162696,1.0
4864948.413456157,-7644.402607919296,1.0
4864948.2627731385,-7644.202771168986,1.0
4864947.963387743,-7643.376096101467,2.0
4864948.289421383,-7643.998803487379,2.0
4864948.39708183,-7644.205617279611,2.0
4864948.4535592515,-7644.3141093979175,2.0
4864948.396549316,-7644.204594331193,2.0
4864942.403593458,-7647.75719212174,2.0
4864948.60546703,-7644.772636320368,1.0
4864948.526622497,-7644.621314019739,1.0
4864948.749174228,-7645.048821168647,1.0
4864948.5438906895,-7644.654786258891,1.0
4864948.499190508,-7644.401766227424,2.0
4864948.388296595,-7644.438004378693,1.0
4864948.490506665,-7644.882588206472,1.0
4864948.249768183,-7644.420133883979,1.0
4864948.698584146,-7644.1994661012395,1.0
4864948.490482513,-7644.882541810775,1.0
4864948.699488343,-7644.20161439473,1.0
4864948.579960569,-7643.97785916839,1.0
4864948.13861512,-7644.206610837866,1.0
4864948.118894545,-7643.84042834877,1.0
4864948.137723307,-7644.204897682097,1.0
4864948.119757483,-7643.842778574818,1.0
4864947.944884796,-7644.896452998298,1.0
4864948.496612624,-7644.570103658307,1.0
4864948.438748428,-7644.4592861018255,1.0
4864948.640854511,-7644.844707918143,1.0
4864948.583170823,-7644.733626343816,1.0
4864948.64189033,-7644.846952739942,1.0
4864948.641875469,-7644.846050156199,1.0
4864947.2831828445,-7643.700643219674,2.0
4864948.4396273885,-7644.460881675087,1.0
4864948.643257703,-7644.848442269467,1.0
4864948.483328123,-7644.543623916252,1.0
4864948.374498335,-7644.33469838737,1.0
4864948.301440684,-7644.519395836078,2.0
4864948.2437188,-7644.156607324831,2.0
4864948.283246429,-7644.484444996955,1.0
4864945.200388881,-7645.481912003251,2.0
4864948.220873827,-7644.034773752055,1.0
4864945.455177907,-7646.160624801667,2.0
4864945.455177907,-7646.160624801667,2.0
4864948.405639584,-7644.475611222284,2.0
4864948.365050914,-7644.312210373626,1.0
4864948.2452805275,-7644.411513179688,1.0
4864948.366323103,-7644.314648187357,1.0
4864948.322556666,-7644.229791911235,2.0
4864965.624137802,-7634.162173064467,1.0
4864965.645767625,-7634.237105208004,1.0
4864966.453903354,-7633.75638078056,2.0
4864966.667196042,-7634.168654437761,2.0
4864965.262838864,-7633.501505902291,1.0
4864965.442113874,-7633.845889991636,1.0
4864965.442107049,-7633.845876881408,1.0
4864965.441491911,-7633.844695213505,1.0
4864965.44202067,-7633.845710948596,1.0
4864965.430324028,-7633.823241909288,1.0
4864965.598038292,-7634.145418010673,1.0
4864965.599483498,-7634.148194227621,1.0
4864965.600257508,-7634.149681088303,1.0
4864966.429775235,-7633.719317073227,2.0
4864965.599904167,-7634.149002324345,1.0
4864965.445479736,-7633.8523557516955,1.0
4864965.601019158,-7634.151144202587,1.0
4864965.600841705,-7634.150803318501,1.0
4864965.601062041,-7634.151226579,1.0
4864965.446380964,-7633.854086995611,1.0
4864948.162970039,-7644.014991305543,2.0
4864948.040561217,-7643.778310991321,2.0
4864948.039852784,-7643.773299645285,2.0
4864945.189591901,-7645.573426388546,2.0
4864956.596414192,-7639.029145697262,2.0
4864947.821510695,-7643.597458904989,2.0
4864947.942998508,-7643.830834823109,2.0
4864947.281779358,-7643.641369085881,1.0
4864947.626526613,-7644.295617830917,1.0
4864948.117640754,-7644.166319456099,1.0
4864948.22643056,-7644.37530272981,1.0
4864948.230093506,-7644.382339182457,1.0
4864948.531461341,-7644.961261408085,1.0
4864948.226932399,-7644.376266751586,1.0
4864948.518812155,-7644.439459060417,2.0
4864948.5183666125,-7644.4386031810245,2.0
4864948.502137212,-7644.407426793459,2.0
4864948.522735356,-7644.446995459595,2.0
4864945.471662452,-7646.186064864687,2.0
4864945.466544723,-7646.19141470814,2.0
4864945.478295955,-7646.180372983451,2.0
4864948.6051264,-7644.44087541163,1.0
4864947.303024897,-7643.686677941377,2.0
4864950.249076995,-7643.354334544172,2.0
4864950.3234218145,-7643.325605506597,2.0
4864952.54408915,-7641.7687426447155,2.0
4864952.489924865,-7642.013710268147,2.0
4864952.51895586,-7641.7767937168,2.0
4864949.986704836,-7643.716501073565,2.0
4864945.474801866,-7646.295064921063,2.0
4864951.998106569,-7641.039355816911,2.0
4865000.087892621,-7638.866990394378,1.0
4865000.170002323,-7639.209447554555,1.0
4864984.880653851,-7634.596035132703,1.0
4864984.62733601,-7629.709620620235,1.0
